x,y,z
-485.440491,-462.026001,5.501049
-484.727905,-461.833313,5.501049
-482.469788,-461.222504,5.501049
-480.249603,-460.622101,5.501049
-478.068390,-460.032196,5.501050
-475.918091,-459.450806,5.501050
-473.806213,-458.879791,5.501051
-471.718414,-458.315308,5.501050
-469.665588,-457.760315,5.501052
-467.642609,-457.213409,5.501052
-465.645294,-456.673492,5.501051
-463.675507,-456.140991,5.501052
-461.725494,-455.614014,5.501052
-459.802185,-455.094086,5.501053
-457.896698,-454.579102,5.501053
-456.015106,-454.070587,5.501054
-454.148499,-453.566010,5.501053
-452.302887,-453.067108,5.501052
-450.467987,-452.571198,5.501052
-448.648407,-452.079407,5.501054
-446.842896,-451.591309,5.501054
-445.046997,-451.105896,5.501054
-443.258911,-450.622589,5.501056
-441.482208,-450.142212,5.501056
-439.707886,-449.662598,5.501058
-437.941406,-449.184906,5.501057
-436.176086,-448.707611,5.501057
-434.413391,-448.230896,5.501057
-432.651794,-447.754395,5.501056
-430.887695,-447.277313,5.501056
-429.120514,-446.799194,5.501057
-427.351593,-446.320587,5.501061
-425.576691,-445.840393,5.501061
-423.792694,-445.357513,5.501060
-422.001404,-444.872711,5.501060
-420.197815,-444.384491,5.501060
-418.385315,-443.893707,5.501060
-416.559204,-443.399200,5.501060
-414.717285,-442.900299,5.501060
-412.861206,-442.397614,5.501060
-410.986389,-441.889587,5.501060
-409.090698,-441.375885,5.501060
-407.176300,-440.856995,5.501060
-405.241089,-440.332397,5.501062
-403.279907,-439.800598,5.501062
-401.294403,-439.262207,5.501062
-399.281586,-438.716187,5.501062
-397.241089,-438.162598,5.501062
-395.172913,-437.601410,5.501062
-393.071289,-437.031097,5.501064
-390.937988,-436.451996,5.501064
-388.771088,-435.863708,5.501063
-386.567810,-435.265503,5.501063
-384.327301,-434.657013,5.501064
-382.048096,-434.037903,5.501065
-380.290405,-433.560303,5.501065
-379.187408,-433.218506,5.501065
-377.949402,-432.725311,5.501065
-376.812592,-432.153290,5.501064
-375.763214,-431.502502,5.501066
-374.809814,-430.782715,5.501069
-373.960907,-430.006592,5.501066
-373.204102,-429.166595,5.501068
-372.551788,-428.278809,5.501068
-372.003204,-427.347504,5.501068
-371.553711,-426.365814,5.501068
-371.201111,-425.319489,5.501071
-370.951996,-424.204102,5.501070
-370.815491,-423.023987,5.501070
-370.799713,-421.746490,5.501072
-370.921295,-420.375092,5.501072
-371.198608,-418.899109,5.501074
-371.421906,-417.958588,5.501074
-371.500488,-417.628601,5.501074
-371.778687,-416.394196,5.501075
-372.078796,-415.069611,5.501075
-372.397095,-413.670013,5.501078
-372.734100,-412.191895,5.501077
-373.091705,-410.628693,5.501078
-373.461914,-409.011414,5.501077
-373.852509,-407.309814,5.501081
-374.254211,-405.560913,5.501081
-374.671600,-403.745300,5.501081
-375.102386,-401.872986,5.501084
-375.543610,-399.955505,5.501084
-375.996613,-397.987091,5.501085
-376.458801,-395.978394,5.501088
-376.930298,-393.928894,5.501087
-377.409790,-391.844086,5.501088
-377.895813,-389.729401,5.501091
-378.388489,-387.583588,5.501092
-378.886505,-385.412506,5.501091
-379.387390,-383.225891,5.501096
-379.891907,-381.021301,5.501096
-380.398590,-378.803009,5.501099
-380.906708,-376.575104,5.501099
-381.415009,-374.342194,5.501099
-381.921295,-372.113007,5.501100
-382.426788,-369.882202,5.501103
-382.929688,-367.657288,5.501102
-383.428894,-365.442688,5.501104
-383.922791,-363.243988,5.501107
-384.411804,-361.060791,5.501107
-384.893585,-358.900787,5.501107
-385.368011,-356.766113,5.501110
-385.833405,-354.662201,5.501109
-386.289703,-352.589996,5.501114
-386.735992,-350.551605,5.501114
-387.170105,-348.557495,5.501113
-387.592499,-346.604492,5.501117
-388.000885,-344.701813,5.501117
-388.395599,-342.848907,5.501117
-388.775085,-341.050293,5.501117
-389.303589,-338.665192,5.501120
-389.747314,-336.476501,5.501119
-390.155396,-334.018585,5.501124
-390.463593,-331.582794,5.501123
-390.672791,-329.171814,5.501126
-390.784210,-326.787903,5.501126
-390.799408,-324.432098,5.501127
-390.720215,-322.102600,5.501132
-390.548706,-319.802795,5.501130
-390.287109,-317.531097,5.501136
-389.937500,-315.288513,5.501134
-389.502991,-313.077209,5.501135
-388.987793,-310.903290,5.501136
-388.392914,-308.757111,5.501137
-387.721100,-306.640106,5.501137
-386.977203,-304.557007,5.501138
-386.163696,-302.504791,5.501142
-385.284302,-300.484711,5.501141
-384.197693,-298.203888,5.501142
-383.153107,-296.184998,5.501144
-382.051788,-294.202087,5.501145
-381.071106,-292.505493,5.501145
-380.069885,-290.795410,5.501149
-379.045807,-289.067810,5.501149
-378.000305,-287.324707,5.501148
-376.937103,-285.571899,5.501147
-375.857208,-283.811188,5.501152
-374.764313,-282.047791,5.501153
-373.654694,-280.275696,5.501152
-372.532806,-278.501801,5.501156
-371.398499,-276.725891,5.501156
-370.258087,-274.957611,5.501155
-369.106201,-273.188690,5.501157
-367.949402,-271.428894,5.501157
-366.787506,-269.677887,5.501160
-365.622406,-267.938690,5.501159
-364.453705,-266.210510,5.501161
-363.285004,-264.498993,5.501162
-362.117401,-262.805511,5.501163
-360.951599,-261.131287,5.501166
-359.787903,-259.476807,5.501166
-358.631714,-257.849915,5.501166
-357.480988,-256.247986,5.501166
-356.338013,-254.674194,5.501170
-355.204712,-253.131699,5.501169
-354.079987,-251.618896,5.501170
-352.968811,-250.143097,5.501172
-351.871490,-248.704895,5.501172
-350.788910,-247.305603,5.501173
-349.611908,-245.800507,5.501173
-348.419891,-244.286194,5.501174
-347.212311,-242.762695,5.501173
-345.990997,-241.232895,5.501176
-344.754608,-239.695694,5.501177
-343.502289,-238.150604,5.501177
-342.238800,-236.604202,5.501177
-340.960785,-235.052704,5.501180
-339.669312,-233.498199,5.501181
-338.364685,-231.941498,5.501181
-337.047302,-230.384003,5.501180
-335.712708,-228.820694,5.501184
-334.371185,-227.264496,5.501184
-333.014099,-225.705902,5.501184
-331.646790,-224.151398,5.501184
-330.264099,-222.596207,5.501188
-328.873199,-221.048798,5.501188
-327.468506,-219.503494,5.501188
-326.051697,-217.962997,5.501192
-324.624207,-216.429398,5.501189
-323.186707,-214.903900,5.501191
-321.738708,-213.386795,5.501191
-320.278809,-211.877396,5.501194
-318.805908,-210.375107,5.501194
-318.060303,-209.620499,5.501194
-317.181396,-208.732193,5.501195
-316.172485,-207.713593,5.501195
-315.043304,-206.574097,5.501195
-313.808411,-205.328598,5.501197
-312.474304,-203.983398,5.501196
-311.056213,-202.554001,5.501198
-309.560303,-201.046494,5.501198
-307.997192,-199.471497,5.501201
-306.375793,-197.837799,5.501201
-304.707214,-196.156799,5.501201
-303.002106,-194.439102,5.501205
-301.271301,-192.695602,5.501205
-299.523712,-190.934998,5.501205
-297.768494,-189.166794,5.501205
-296.018707,-187.403793,5.501208
-294.282501,-185.654495,5.501208
-292.570892,-183.929596,5.501209
-290.891205,-182.236603,5.501210
-289.258698,-180.590897,5.501210
-287.679291,-178.998199,5.501212
-286.165497,-177.471298,5.501212
-284.725800,-176.018600,5.501214
-283.369812,-174.649597,5.501212
-282.111603,-173.378693,5.501216
-280.957001,-172.211395,5.501216
-279.921509,-171.163605,5.501217
-279.011810,-170.241806,5.501217
-278.484589,-169.707397,5.501217
-277.858398,-169.073105,5.501217
-277.135193,-168.340897,5.501217
-276.320801,-167.516693,5.501219
-275.416992,-166.602295,5.501219
-274.424286,-165.598206,5.501219
-273.354187,-164.516006,5.501220
-272.205200,-163.354095,5.501220
-270.983185,-162.118698,5.501223
-269.694214,-160.815598,5.501223
-268.339905,-159.446701,5.501223
-266.925995,-158.017593,5.501223
-265.455597,-156.531494,5.501227
-263.931305,-154.990997,5.501227
-262.360199,-153.403397,5.501227
-260.745514,-151.771698,5.501226
-259.090393,-150.099304,5.501229
-257.399994,-148.391296,5.501229
-255.677094,-146.650604,5.501230
-253.927307,-144.882599,5.501229
-252.154800,-143.091797,5.501232
-250.362503,-141.281006,5.501233
-248.554504,-139.454407,5.501234
-246.736801,-137.618103,5.501235
-244.910706,-135.773193,5.501237
-243.083099,-133.926804,5.501237
-241.256699,-132.081696,5.501241
-239.435394,-130.241806,5.501240
-237.623795,-128.411697,5.501241
-235.826202,-126.595703,5.501245
-234.045898,-124.797203,5.501245
-232.287704,-123.021103,5.501244
-230.555893,-121.271599,5.501245
-228.854706,-119.553001,5.501245
-227.186905,-117.868103,5.501248
-225.558395,-116.222900,5.501247
-223.971893,-114.620201,5.501248
-222.432297,-113.064697,5.501247
-220.943207,-111.560204,5.501252
-219.509598,-110.111801,5.501251
-218.134796,-108.722801,5.501252
-216.823395,-107.397797,5.501252
-215.579895,-106.141296,5.501254
-214.406601,-104.955597,5.501255
-213.310303,-103.847702,5.501254
-212.292297,-102.818901,5.501254
-211.358307,-101.874702,5.501255
-210.512894,-101.020103,5.501255
-209.760101,-100.258904,5.501259
-209.165802,-99.658569,5.501259
-208.451508,-98.937973,5.501259
-207.620193,-98.100037,5.501259
-206.683899,-97.156731,5.501258
-205.645493,-96.111107,5.501258
-204.511993,-94.969910,5.501261
-203.292007,-93.741837,5.501262
-201.991898,-92.433144,5.501262
-200.619507,-91.051811,5.501262
-199.181198,-89.604027,5.501261
-197.684494,-88.097366,5.501266
-196.136200,-86.538643,5.501266
-194.544205,-84.935547,5.501265
-192.914093,-83.293907,5.501268
-191.253799,-81.621384,5.501267
-189.570404,-79.925117,5.501269
-187.872192,-78.213417,5.501269
-186.165207,-76.492203,5.501272
-184.456894,-74.769073,5.501272
-182.753601,-73.050133,5.501273
-181.063400,-71.343536,5.501276
-179.392197,-69.655190,5.501276
-177.749207,-67.994347,5.501276
-176.140503,-66.366913,5.501276
-174.572800,-64.779503,5.501280
-173.053696,-63.239979,5.501280
-171.590393,-61.755341,5.501280
-170.190994,-60.333649,5.501279
-168.461105,-58.509769,5.501281
-166.873093,-56.831081,5.501283
-165.443100,-55.314129,5.501283
-164.402603,-54.205711,5.501282
-163.285904,-53.011662,5.501283
-162.097504,-51.737209,5.501284
-160.843597,-50.389351,5.501287
-159.534698,-48.979340,5.501287
-158.173401,-47.510509,5.501287
-156.769806,-45.993710,5.501287
-155.329407,-44.435242,5.501289
-153.859406,-42.842949,5.501290
-152.367203,-41.225060,5.501290
-150.856903,-39.586349,5.501290
-149.338303,-37.937340,5.501294
-147.816498,-36.283989,5.501294
-146.299698,-34.635239,5.501293
-144.792297,-32.996201,5.501297
-143.302994,-31.376320,5.501297
-141.838394,-29.782949,5.501297
-140.403900,-28.222160,5.501297
-139.007004,-26.702240,5.501301
-137.655304,-25.231670,5.501301
-136.353195,-23.815290,5.501301
-135.109695,-22.463140,5.501301
-133.931107,-21.182220,5.501303
-132.822205,-19.977831,5.501302
-131.790604,-18.858561,5.501303
-130.774994,-17.796061,5.501305
-130.471893,-17.454309,5.501303
-130.232605,-17.137280,5.501305
-130.046799,-16.844259,5.501305
-129.907196,-16.575670,5.501305
-129.808502,-16.336180,5.501303
-129.742905,-16.123699,5.501305
-129.703003,-15.932070,5.501307
-129.684006,-15.760970,5.501307
-129.681702,-15.592780,5.501307
-129.695801,-15.426010,5.501307
-129.728195,-15.249090,5.501306
-129.784393,-15.051220,5.501307
-129.872299,-14.825690,5.501307
-129.999405,-14.571350,5.501307
-130.179794,-14.278510,5.501307
-130.420700,-13.953830,5.501307
-130.737701,-13.592930,5.501307
-132.388397,-11.754140,5.501307
-133.927795,-10.038300,5.501311
-135.370895,-8.428773,5.501310
-136.733505,-6.907972,5.501311
-138.021194,-5.469340,5.501310
-139.255402,-4.089602,5.501316
-140.443802,-2.759686,5.501315
-141.602600,-1.462000,5.501315
-142.744003,-0.182614,5.501315
-143.883194,1.095184,5.501315
-145.029800,2.382195,5.501379
-146.199997,3.696275,5.501947
-147.406998,5.052345,5.503157
-148.662598,6.463278,5.505050
-149.982605,7.946799,5.507701
-151.378098,9.515240,5.511190
-152.864105,11.185290,5.515608
-154.453003,13.046280,5.519625
-156.045502,15.012870,5.523027
-157.516205,17.034740,5.525537
-158.865097,19.107000,5.527215
-160.092407,21.225380,5.528122
-161.198593,23.385759,5.528336
-162.182205,25.579981,5.527917
-163.045700,27.807280,5.526944
-163.788193,30.060289,5.525490
-164.410797,32.334579,5.523640
-164.913895,34.624260,5.521480
-165.299194,36.927872,5.519091
-165.566696,39.237511,5.516569
-165.718094,41.552189,5.514013
-165.753799,43.862652,5.511517
-165.675095,46.169529,5.509192
-165.483002,48.465721,5.507142
-165.178497,50.747841,5.505487
-164.762405,53.012329,5.504350
-164.236099,55.253052,5.503859
-163.599701,57.469269,5.504144
-162.854996,59.653549,5.505356
-162.002396,61.803509,5.508177
-161.043106,63.914028,5.513199
-159.977600,65.981979,5.520561
-158.807098,68.002289,5.530413
-157.532501,69.970863,5.542899
-156.154495,71.883827,5.558155
-154.675003,73.735573,5.576311
-153.094803,75.522240,5.597500
-151.414993,77.239502,5.621846
-149.637695,78.882233,5.649476
-147.763504,80.446800,5.680501
-145.793793,81.928810,5.715043
-143.749100,83.311729,5.752885
-141.615295,84.603989,5.794409
-139.393295,85.802193,5.839717
-137.085495,86.902023,5.888923
-134.691193,87.900597,5.942129
-133.314896,88.433731,5.978402
-131.856995,88.994858,6.017983
-130.300995,89.589348,6.061135
-128.633896,90.221352,6.108110
-126.841797,90.895233,6.159161
-124.917397,91.612869,6.214912
-122.843697,92.380013,6.275973
-120.610901,93.199448,6.342722
-118.204803,94.075821,6.415528
-115.607903,95.014740,6.494748
-114.759598,95.310188,6.516431
-112.749199,95.933258,6.566923
-110.691803,96.467949,6.617540
-108.588402,96.916679,6.668183
-106.444000,97.280449,6.718754
-104.262199,97.560066,6.769142
-102.044800,97.756310,6.819234
-99.800552,97.869072,6.868913
-97.736511,97.899467,6.913558
-95.656647,97.861099,6.957668
-93.559837,97.753723,7.001145
-91.449997,97.576988,7.043900
-89.330811,97.330498,7.085844
-87.204224,97.013527,7.126889
-85.073257,96.625427,7.166956
-82.942787,96.165756,7.205971
-80.813828,95.633263,7.243867
-78.691422,95.027451,7.280343
-76.578644,94.347427,7.314942
-74.478149,93.591949,7.347606
-72.393890,92.760094,7.378305
-70.329033,91.850594,7.407021
-68.287872,90.862602,7.433749
-66.274246,89.795013,7.458499
-64.291168,88.646149,7.481282
-62.343349,87.415253,7.502141
-60.435310,86.101433,7.521105
-58.570950,84.703346,7.538224
-56.755058,83.220306,7.553544
-54.991821,81.651108,7.567129
-53.285709,79.994720,7.579039
-51.642879,78.251892,7.589343
-50.836552,77.352829,7.594260
-49.950920,76.357651,7.598897
-48.988491,75.269630,7.603214
-47.953629,74.094170,7.607198
-46.851101,72.837059,7.610862
-45.685108,71.503441,7.614225
-44.460320,70.098999,7.617334
-43.180882,68.628792,7.620248
-41.852551,67.099716,7.623032
-40.480049,65.517517,7.625759
-39.067539,63.887272,7.628505
-37.620609,62.215691,7.631317
-36.143890,60.508381,7.634244
-34.641991,58.770962,7.637303
-33.120411,57.010021,7.640468
-31.583830,55.231258,7.643178
-30.037050,53.440449,7.644397
-28.485180,51.643791,7.643999
-26.933350,49.847450,7.641852
-25.386339,48.057220,7.637840
-23.849110,46.279079,7.631845
-22.326771,44.519211,7.623737
-20.823900,42.783161,7.613402
-19.346081,41.077629,7.600715
-17.897930,39.408230,7.585555
-16.484591,37.781139,7.567802
-15.111220,36.202579,7.547337
-13.782680,34.678440,7.524035
-12.504240,33.215050,7.497772
-11.280930,31.818480,7.468432
-10.118010,30.495050,7.435894
-9.020807,29.251150,7.400033
-7.994838,28.093380,7.360732
-7.045767,27.028469,7.317861
-6.179817,26.063770,7.271309
-4.779464,24.418440,7.212116
-3.417884,22.576920,7.164664
-2.150304,20.511490,7.123234
-1.043948,18.207359,7.082113
-0.170752,15.667551,7.035584
0.402718,12.917401,6.977935
0.627950,9.997078,6.903447
0.480003,6.946784,6.806409
0.129623,3.727385,6.655550
-0.207916,0.631274,6.518626
-0.532948,-2.344866,6.394949
-0.845834,-5.204558,6.283840
-1.146935,-7.951369,6.184596
-1.436611,-10.588800,6.096534
-1.715197,-13.120180,6.018967
-1.983065,-15.549130,5.951203
-2.240580,-17.879250,5.892550
-2.488060,-20.113710,5.842324
-2.725902,-22.256330,5.799834
-2.954423,-24.310270,5.764392
-3.174003,-26.279261,5.735307
-3.384984,-28.166660,5.711887
-3.587739,-29.976130,5.693450
-3.782598,-31.710911,5.679305
-3.969907,-33.374420,5.668759
-4.150049,-34.970421,5.661122
-4.323375,-36.502319,5.655712
-4.490228,-37.973530,5.651834
-4.650954,-39.387451,5.648802
-4.805920,-40.747662,5.645922
-4.955485,-42.057709,5.642512
-5.099948,-43.320591,5.637877
-5.239726,-44.540329,5.631330
-5.375144,-45.720131,5.622180
-5.683811,-48.078468,5.603282
-6.062684,-50.402149,5.586218
-6.509509,-52.690411,5.570896
-7.022065,-54.943020,5.557231
-7.598065,-57.159691,5.545139
-8.235125,-59.339970,5.534529
-8.930872,-61.483650,5.525321
-9.682980,-63.590759,5.517421
-10.489100,-65.661369,5.510751
-11.346660,-67.694946,5.505211
-12.253510,-69.692192,5.500726
-13.206940,-71.652451,5.497205
-14.204890,-73.576530,5.494562
-15.244800,-75.464256,5.492709
-16.324579,-77.316277,5.491561
-17.441601,-79.132278,5.491028
-18.593660,-80.912804,5.491028
-19.778481,-82.658112,5.491473
-20.994030,-84.368858,5.492271
-22.238159,-86.045464,5.493344
-23.508181,-87.687653,5.494599
-24.802380,-89.296410,5.495948
-26.118940,-90.872467,5.497311
-27.455351,-92.415733,5.498598
-28.809059,-93.926109,5.499722
-30.179060,-95.405190,5.500591
-31.562519,-96.852501,5.501127
-33.356380,-95.111214,5.501131
-36.586720,-91.975533,5.501131
-39.814209,-88.842621,5.501114
-41.608070,-87.101334,5.501114
-40.373531,-85.809807,5.500576
-39.156731,-84.496147,5.499703
-37.958691,-83.159477,5.498583
-36.782249,-81.800949,5.497296
-35.628658,-80.420029,5.495934
-34.499279,-79.016190,5.494581
-33.396118,-77.589790,5.493325
-32.321270,-76.141342,5.492256
-31.275921,-74.670174,5.491456
-30.261730,-73.176224,5.491011
-29.280519,-71.659782,5.491014
-28.333830,-70.120682,5.491543
-27.423309,-68.559013,5.492691
-26.550150,-66.974037,5.494544
-25.716101,-65.365997,5.497186
-24.922440,-63.734280,5.500707
-24.170940,-62.079250,5.505194
-23.462730,-60.399872,5.510729
-22.799509,-58.696362,5.517401
-22.182510,-56.967838,5.525303
-21.613239,-55.213890,5.534513
-21.093201,-53.434120,5.545121
-20.623850,-51.627911,5.557209
-20.206650,-49.794411,5.570876
-19.843140,-47.932838,5.586197
-19.534929,-46.042591,5.603261
-19.283630,-44.122471,5.622161
-19.148491,-42.945049,5.631309
-19.009029,-41.728088,5.637856
-18.864861,-40.467819,5.642488
-18.715700,-39.161301,5.645903
-18.561131,-37.804539,5.648781
-18.400801,-36.394131,5.651813
-18.234369,-34.926659,5.655691
-18.061470,-33.398560,5.661104
-17.881750,-31.806259,5.668738
-17.694830,-30.146210,5.679284
-17.500389,-28.415190,5.693429
-17.298080,-26.609650,5.711870
-17.087500,-24.725840,5.735286
-16.868320,-22.760481,5.764371
-16.640181,-20.709909,5.799814
-16.402740,-18.570921,5.842303
-16.155609,-16.339670,5.892529
-15.898480,-14.013030,5.951182
-15.630960,-11.587190,6.018945
-15.352700,-9.058770,6.096517
-15.063360,-6.424413,6.184576
-14.762580,-3.680481,6.283822
-14.449990,-0.823503,6.394932
-14.125250,2.149936,6.518604
-13.788010,5.243282,6.655528
-13.437900,8.460196,6.806388
-13.370690,9.805662,6.903426
-13.456920,10.940301,6.977914
-13.663980,11.935071,7.035562
-13.982790,12.860871,7.082087
-14.422330,13.773851,7.123208
-14.996950,14.707761,7.164637
-15.716290,15.678631,7.212089
-16.577990,16.689520,7.271285
-17.481840,17.696440,7.317837
-18.460430,18.794460,7.360703
-19.510031,19.978901,7.400007
-20.626419,21.244551,7.435865
-21.805170,22.585991,7.468408
-23.041691,23.997650,7.497747
-24.331320,25.473850,7.524007
-25.669170,27.008659,7.547309
-27.050579,28.596460,7.567778
-28.470510,30.231131,7.585530
-29.924179,31.906910,7.600688
-31.406811,33.617989,7.613374
-32.913101,35.357990,7.623710
-34.438721,37.121651,7.631816
-35.978310,38.902512,7.637813
-37.527088,40.694790,7.641826
-39.080059,42.492451,7.643970
-40.632099,44.289310,7.644371
-42.178421,46.079590,7.643152
-43.714191,47.857410,7.640408
-45.234322,49.616669,7.635370
-46.733540,51.350990,7.627701
-48.207451,53.055061,7.617630
-49.650711,54.722420,7.605409
-51.058079,56.346771,7.591330
-52.425152,57.922760,7.575691
-53.746250,59.443600,7.558800
-55.016121,60.902931,7.540978
-56.230621,62.295719,7.522532
-57.383961,63.615021,7.503762
-58.470890,64.854538,7.484957
-59.485710,66.007439,7.466386
-60.423229,67.067520,7.448293
-61.277950,68.028183,7.430912
-62.042389,68.880760,7.414451
-63.256260,70.168808,7.383665
-64.521133,71.397133,7.351539
-65.835938,72.567581,7.318238
-67.197922,73.680229,7.283910
-68.604027,74.734978,7.248716
-70.051842,75.732201,7.212801
-71.538017,76.671661,7.176309
-73.059830,77.553574,7.139369
-74.614777,78.378273,7.102112
-76.198669,79.145126,7.064644
-77.808037,79.854187,7.027073
-79.440018,80.505692,6.989490
-81.090553,81.099442,6.951971
-82.756310,81.635612,6.914583
-84.432739,82.114098,6.877367
-86.115707,82.535019,6.839953
-87.803017,82.899040,6.802139
-89.488449,83.205963,6.763954
-91.169662,83.456520,6.725425
-92.842422,83.651039,6.686557
-94.501450,83.789963,6.647365
-96.143242,83.873993,6.607855
-97.764458,83.903809,6.568029
-99.356728,83.880318,6.527890
-101.078697,83.793777,6.483324
-102.754799,83.645447,6.438386
-104.384300,83.436684,6.393084
-105.958900,83.169617,6.347424
-107.473099,82.846687,6.301436
-108.921799,82.470253,6.255141
-110.296600,82.044243,6.208574
-110.865898,81.845917,6.188454
-113.427803,80.919510,6.114305
-115.804901,80.053650,6.045200
-118.006302,79.245651,5.980910
-120.043900,78.491867,5.921224
-121.934303,77.786858,5.865937
-123.686600,77.127960,5.815074
-125.319901,76.508781,5.768682
-126.846497,75.925484,5.726427
-128.279800,75.373779,5.687980
-129.629593,74.850883,5.653026
-131.378998,74.121063,5.602277
-133.058304,73.320808,5.555951
-134.665207,72.454292,5.513850
-136.200699,71.524277,5.475774
-137.664093,70.534477,5.441532
-139.066895,69.478928,5.410686
-140.398300,68.367432,5.383344
-141.658203,67.202820,5.359304
-142.845703,65.988747,5.338377
-143.961197,64.727348,5.320369
-145.004501,63.421509,5.305103
-145.974594,62.074680,5.292383
-146.872101,60.688469,5.282042
-147.695999,59.266289,5.273903
-148.445694,57.811279,5.267792
-149.120895,56.325630,5.263541
-149.720596,54.813492,5.260996
-150.244400,53.276970,5.260420
-150.691193,51.720940,5.262195
-151.061203,50.145271,5.266146
-151.353104,48.556412,5.272106
-151.566605,46.955521,5.279885
-151.701096,45.346310,5.289290
-151.755997,43.732620,5.300133
-151.730896,42.114651,5.312209
-151.625198,40.500210,5.325309
-151.438202,38.887390,5.339224
-151.169693,37.282372,5.353738
-150.818497,35.684601,5.368632
-150.384506,34.099812,5.383679
-149.866699,32.529381,5.398651
-149.264496,30.976139,5.413319
-148.575806,29.439989,5.427450
-147.801193,27.927410,5.440802
-146.938004,26.437510,5.453133
-145.984802,24.973419,5.464206
-144.940704,23.538130,5.473770
-143.803604,22.134001,5.481574
-142.585297,20.864540,5.487025
-141.007401,19.281380,5.491435
-139.524796,17.793550,5.494918
-138.124695,16.388750,5.497562
-136.790802,15.050360,5.499447
-135.511398,13.767150,5.500647
-134.270599,12.523010,5.501212
-133.054092,11.303920,5.501267
-131.850693,10.098760,5.501258
-130.642197,8.889361,5.501253
-129.416306,7.663496,5.501246
-128.157806,6.406118,5.501239
-126.855103,5.105863,5.501234
-125.488701,3.742833,5.501225
-124.052101,2.311346,5.501225
-122.523499,0.789000,5.501216
-120.891098,-0.835590,5.501213
-119.142502,-2.574748,5.501213
-117.979103,-3.901150,5.501214
-116.933502,-5.312713,5.501209
-116.019997,-6.797903,5.501209
-115.243698,-8.356234,5.501209
-114.617401,-9.970882,5.501210
-114.146896,-11.633540,5.501205
-113.838402,-13.330380,5.501205
-113.695900,-15.043420,5.501205
-113.719597,-16.753969,5.501203
-113.907600,-18.453390,5.501203
-114.254097,-20.116920,5.501203
-114.752602,-21.737089,5.501200
-115.394203,-23.300591,5.501199
-116.169403,-24.798201,5.501199
-117.071297,-26.227440,5.501198
-118.090897,-27.581570,5.501198
-119.216499,-28.852739,5.501195
-120.225502,-29.908381,5.501194
-121.288597,-30.983250,5.501194
-122.433800,-32.142200,5.501196
-123.654999,-33.379101,5.501196
-124.943398,-34.684559,5.501194
-126.291397,-36.050900,5.501196
-127.694504,-37.473450,5.501198
-129.143295,-38.942341,5.501201
-130.631607,-40.451359,5.501200
-132.153397,-41.994110,5.501204
-133.700195,-43.561932,5.501209
-135.264999,-45.147518,5.501214
-136.842697,-46.745590,5.501215
-138.424103,-48.346581,5.501220
-140.003494,-49.944698,5.501225
-141.572601,-51.531231,5.501224
-143.127304,-53.102009,5.501231
-144.658005,-54.647072,5.501234
-146.158493,-56.159988,5.501239
-147.622101,-57.633881,5.501240
-149.040695,-59.060341,5.501243
-150.410706,-60.435539,5.501248
-151.720993,-61.748131,5.501250
-152.968307,-62.994621,5.501250
-154.145203,-64.167343,5.501250
-155.242599,-65.256821,5.501251
-156.744705,-66.741707,5.501253
-158.406204,-68.378563,5.501254
-160.209000,-70.149902,5.501252
